pop;iterations;function;gpu;s
10;100;create_fn1;1;0.6935509272678779
10;100;create_fn1;0;0.12283802323949974
10;100;create_fn1numpy;1;0.1270700373755641
10;100;create_fn1numpy;0;0.1001839999963807
10;100;create_fn1unbind;1;0.12382721313659921
10;100;create_fn1unbind;0;0.13986227979808294
10;100;create_fn1axisnumpy;1;0.12149023433919112
10;100;create_fn1axisnumpy;0;0.16808989798065718
10;1000;create_fn1;1;0.7861737387422174
10;1000;create_fn1;0;0.7881013293294595
10;1000;create_fn1numpy;1;0.9772441151105702
10;1000;create_fn1numpy;0;0.968001397392196
10;1000;create_fn1unbind;1;1.3770371581624925
10;1000;create_fn1unbind;0;1.6757849259262982
10;1000;create_fn1axisnumpy;1;1.1343037667656872
10;1000;create_fn1axisnumpy;0;1.0103653663651317
